,Capstone,Thesis,Case Study,Feasibility Study,Total
2006,18.0,8.0,80.0,14.0,120.0
2006the,0.0,0.0,1.0,0.0,1.0
2007,14.0,2.0,83.0,26.0,125.0
200708,0.0,0.0,2.0,0.0,2.0
20072008,0.0,0.0,2.0,0.0,2.0
20072012,0.0,0.0,1.0,0.0,1.0
20072013,0.0,0.0,0.0,2.0,2.0
20072014,0.0,0.0,1.0,0.0,1.0
2007we,0.0,0.0,1.0,0.0,1.0
2008,8.0,2.0,85.0,46.0,141.0
20082009,0.0,0.0,1.0,0.0,1.0
20082010,0.0,0.0,1.0,0.0,1.0
20082012,0.0,0.0,1.0,0.0,1.0
20082014,0.0,0.0,1.0,0.0,1.0
2009,21.0,3.0,87.0,18.0,129.0
20090000,0.0,0.0,2.0,0.0,2.0
20092010,0.0,0.0,3.0,0.0,3.0
2009the,0.0,0.0,1.0,0.0,1.0
2009to,0.0,0.0,1.0,0.0,1.0
200hz,0.0,1.0,0.0,0.0,1.0
200pm,0.0,0.0,1.0,0.0,1.0
2010,13.0,4.0,107.0,10.0,134.0
20101,0.0,0.0,1.0,0.0,1.0
201011,0.0,0.0,1.0,0.0,1.0
20102011,0.0,0.0,1.0,0.0,1.0
2010a,0.0,0.0,1.0,0.0,1.0
2011,16.0,6.0,160.0,34.0,216.0
20112012,0.0,0.0,3.0,0.0,3.0
20112014,0.0,0.0,2.0,0.0,2.0
20112017,0.0,0.0,1.0,0.0,1.0
2011b,1.0,0.0,0.0,0.0,1.0
2012,17.0,7.0,199.0,38.0,261.0
20121,0.0,0.0,1.0,0.0,1.0
201213,0.0,0.0,0.0,2.0,2.0
20122013,0.0,0.0,2.0,0.0,2.0
20122014,0.0,0.0,2.0,0.0,2.0
20122015,0.0,0.0,2.0,0.0,2.0
20122016,0.0,0.0,1.0,0.0,1.0
20122017,0.0,0.0,2.0,0.0,2.0
2012a,0.0,0.0,0.0,4.0,4.0
2012b,0.0,0.0,0.0,4.0,4.0
2012thi,0.0,0.0,1.0,0.0,1.0
2013,56.0,8.0,238.0,22.0,324.0
201314,0.0,0.0,1.0,0.0,1.0
20132014,0.0,0.0,7.0,0.0,7.0
20132015,0.0,0.0,5.0,0.0,5.0
20132016,3.0,0.0,2.0,0.0,5.0
20132017,0.0,0.0,17.0,0.0,17.0
2014,62.0,15.0,274.0,28.0,379.0
201415,0.0,0.0,1.0,0.0,1.0
201420152016,0.0,0.0,1.0,0.0,1.0
20142016,0.0,0.0,4.0,0.0,4.0
20142017,0.0,0.0,2.0,0.0,2.0
20142020,0.0,0.0,0.0,4.0,4.0
201422015,0.0,0.0,1.0,0.0,1.0
2014april,0.0,0.0,1.0,0.0,1.0
2015,100.0,20.0,359.0,38.0,517.0
20152016,1.0,0.0,3.0,0.0,4.0
20152017,0.0,0.0,26.0,0.0,26.0
20156,0.0,0.0,1.0,0.0,1.0
201580,0.0,0.0,1.0,0.0,1.0
2016,130.0,12.0,335.0,30.0,507.0
20160,0.0,0.0,0.0,2.0,2.0
201617,0.0,0.0,1.0,0.0,1.0
201618,0.0,0.0,1.0,0.0,1.0
20162017,3.0,0.0,2.0,0.0,5.0
2016a,0.0,0.0,1.0,0.0,1.0
2016b,0.0,0.0,1.0,0.0,1.0
2016in,0.0,0.0,1.0,0.0,1.0
2016over,0.0,0.0,1.0,0.0,1.0
2017,137.0,20.0,331.0,54.0,542.0
20171,0.0,0.0,1.0,0.0,1.0
201718,0.0,0.0,4.0,0.0,4.0
20172,0.0,0.0,2.0,0.0,2.0
20172018,1.0,0.0,0.0,0.0,1.0
20173,0.0,0.0,1.0,0.0,1.0
20177,0.0,0.0,2.0,0.0,2.0
2017b,0.0,0.0,1.0,0.0,1.0
2018,85.0,23.0,178.0,88.0,374.0
201819,0.0,0.0,1.0,0.0,1.0
2018f,0.0,0.0,1.0,0.0,1.0
2018it,1.0,0.0,0.0,0.0,1.0
2018statist,0.0,0.0,0.0,2.0,2.0
2019,134.0,32.0,209.0,58.0,433.0
201920,0.0,0.0,1.0,0.0,1.0
2019a,0.0,0.0,0.0,2.0,2.0
2019b,0.0,0.0,0.0,2.0,2.0
2019ncov,4.0,0.0,0.0,0.0,4.0
2019nigerian,0.0,0.0,1.0,0.0,1.0
201¢,0.0,0.0,1.0,0.0,1.0
2020,79.0,55.0,144.0,64.0,342.0
2021,25.0,22.0,59.0,58.0,164.0
202122,0.0,0.0,1.0,0.0,1.0
2021a,0.0,0.0,1.0,2.0,3.0
2021b,0.0,0.0,1.0,2.0,3.0
2021rimol,0.0,0.0,1.0,0.0,1.0
2021time,0.0,0.0,1.0,0.0,1.0
2022,0.0,8.0,19.0,0.0,27.0
2023,0.0,2.0,2.0,2.0,6.0
2024,0.0,1.0,0.0,2.0,3.0
2025,7.0,7.0,8.0,2.0,24.0
2025a,0.0,0.0,0.0,2.0,2.0
2026,0.0,3.0,2.0,2.0,7.0
2026329,3.0,0.0,0.0,0.0,3.0
2027,2.0,0.0,2.0,0.0,4.0
2028,0.0,0.0,1.0,0.0,1.0
20282000,0.0,0.0,2.0,0.0,2.0
2030,3.0,9.0,4.0,8.0,24.0
203011,0.0,0.0,0.0,2.0,2.0
2039,0.0,0.0,1.0,2.0,3.0
2040,0.0,0.0,1.0,0.0,1.0
20400028,0.0,0.0,1.0,0.0,1.0
2047,0.0,0.0,2.0,0.0,2.0
2050,1.0,3.0,1.0,4.0,9.0
205000,0.0,0.0,1.0,0.0,1.0
20502006,0.0,0.0,1.0,0.0,1.0
2052957,0.0,0.0,2.0,0.0,2.0
2063500,0.0,0.0,1.0,0.0,1.0
20671,0.0,0.0,0.0,2.0,2.0
2071,0.0,0.0,4.0,4.0,8.0
2072,0.0,0.0,0.0,2.0,2.0
2073,0.0,0.0,2.0,0.0,2.0
2074,0.0,0.0,8.0,0.0,8.0
2075,0.0,0.0,2.0,0.0,2.0
2076,1.0,1.0,2.0,0.0,4.0
2077,0.0,0.0,3.0,0.0,3.0
2078,1.0,0.0,2.0,0.0,3.0
2079,0.0,0.0,5.0,2.0,7.0
20927,0.0,0.0,1.0,0.0,1.0
20992,0.0,0.0,0.0,6.0,6.0
20digit,0.0,0.0,0.0,4.0,4.0
20ma,0.0,2.0,0.0,0.0,2.0
20peso,3.0,0.0,0.0,0.0,3.0
20th,1.0,0.0,7.0,0.0,8.0
2100,2.0,0.0,1.0,0.0,3.0
21012200,0.0,0.0,1.0,0.0,1.0
2104,0.0,1.0,0.0,0.0,1.0
2112056,1.0,0.0,0.0,0.0,1.0
2123,0.0,3.0,0.0,0.0,3.0
2125884,0.0,0.0,1.0,0.0,1.0
212698103,0.0,0.0,1.0,0.0,1.0
2128,0.0,1.0,0.0,0.0,1.0
21587000,0.0,0.0,2.0,0.0,2.0
216398425,0.0,0.0,1.0,0.0,1.0
2179733,2.0,0.0,0.0,0.0,2.0
21800,0.0,0.0,0.0,2.0,2.0
21900000,0.0,0.0,1.0,0.0,1.0
2196,0.0,1.0,0.0,0.0,1.0
2197951,0.0,0.0,3.0,0.0,3.0
21st,3.0,7.0,1.0,0.0,11.0
21th,0.0,1.0,0.0,0.0,1.0
21°c,0.0,1.0,0.0,0.0,1.0
220232,2.0,0.0,0.0,0.0,2.0
2207,0.0,1.0,0.0,0.0,1.0
220818,0.0,0.0,0.0,2.0,2.0
221057,0.0,0.0,0.0,2.0,2.0
221114,0.0,0.0,0.0,2.0,2.0
221182,0.0,0.0,0.0,2.0,2.0
221285,0.0,0.0,0.0,4.0,4.0
22139,0.0,0.0,0.0,2.0,2.0
221525,0.0,0.0,0.0,2.0,2.0
2218,0.0,0.0,1.0,0.0,1.0
221867,0.0,0.0,0.0,4.0,4.0
22200,0.0,0.0,2.0,0.0,2.0
2221,0.0,0.0,1.0,0.0,1.0
222149669,0.0,0.0,1.0,0.0,1.0
222324,0.0,1.0,0.0,0.0,1.0
2225,0.0,1.0,0.0,0.0,1.0
2226823,0.0,1.0,0.0,0.0,1.0
22349,0.0,0.0,0.0,4.0,4.0
2237,0.0,0.0,1.0,0.0,1.0
2240,0.0,1.0,0.0,0.0,1.0
22468600,0.0,0.0,1.0,0.0,1.0
224by224,0.0,1.0,0.0,0.0,1.0
224x224,0.0,1.0,0.0,0.0,1.0
2250000,0.0,0.0,1.0,0.0,1.0
2279167,1.0,0.0,0.0,0.0,1.0
227986,0.0,0.0,0.0,2.0,2.0
2280,0.0,0.0,1.0,0.0,1.0
2290395,0.0,0.0,1.0,0.0,1.0
23000000,0.0,0.0,0.0,4.0,4.0
23144500,0.0,0.0,0.0,2.0,2.0
23182,0.0,0.0,0.0,2.0,2.0
2320,1.0,0.0,0.0,0.0,1.0
232102500,0.0,0.0,1.0,0.0,1.0
2324,0.0,1.0,0.0,0.0,1.0
23280000,0.0,0.0,1.0,0.0,1.0
23366308,0.0,0.0,1.0,0.0,1.0
2339,0.0,0.0,0.0,2.0,2.0
23400,0.0,0.0,8.0,0.0,8.0
2345,0.0,1.0,0.0,0.0,1.0
23672,2.0,0.0,0.0,0.0,2.0
2374335,0.0,0.0,1.0,0.0,1.0
23770000,0.0,0.0,1.0,0.0,1.0
23857,0.0,1.0,0.0,0.0,1.0
2386240000,0.0,0.0,1.0,0.0,1.0
23916600,0.0,0.0,2.0,0.0,2.0
239856167,0.0,0.0,2.0,0.0,2.0
24000,0.0,0.0,4.0,0.0,4.0
2400000,3.0,0.0,1.0,0.0,4.0
24000000,0.0,0.0,1.0,0.0,1.0
241300,0.0,0.0,6.0,0.0,6.0
24209200,0.0,0.0,1.0,0.0,1.0
2421,0.0,1.0,1.0,0.0,2.0
2426,0.0,1.0,0.0,0.0,1.0
2430,0.0,0.0,1.0,0.0,1.0
2433,0.0,0.0,0.0,2.0,2.0
2436,0.0,0.0,0.0,2.0,2.0
2436269,0.0,0.0,1.0,0.0,1.0
24475000,0.0,0.0,1.0,0.0,1.0
2458,0.0,0.0,1.0,0.0,1.0
2458451,0.0,0.0,2.0,0.0,2.0
24721,0.0,1.0,0.0,0.0,1.0
24764997,0.0,0.0,1.0,0.0,1.0
247651190,0.0,0.0,1.0,0.0,1.0
24795700,0.0,0.0,1.0,0.0,1.0
2484900,0.0,0.0,2.0,0.0,2.0
2485,0.0,0.0,0.0,2.0,2.0
2490,0.0,1.0,0.0,0.0,1.0
2494,3.0,0.0,0.0,0.0,3.0
24bit,0.0,2.0,0.0,0.0,2.0
24hour,0.0,1.0,0.0,0.0,1.0
24hr,2.0,0.0,0.0,0.0,2.0
24th,0.0,0.0,1.0,0.0,1.0
24°7,0.0,0.0,1.0,0.0,1.0
2500,3.0,1.0,5.0,0.0,9.0
25000,0.0,0.0,2.0,2.0,4.0
250000,0.0,0.0,4.0,0.0,4.0
25000000,0.0,0.0,2.0,0.0,2.0
250000000,0.0,0.0,2.0,0.0,2.0
2500050000,0.0,0.0,2.0,0.0,2.0
25023,0.0,7.0,0.0,0.0,7.0
25072022,0.0,1.0,0.0,0.0,1.0
250ml,0.0,0.0,0.0,2.0,2.0
25142828,0.0,0.0,1.0,2.0,3.0
25200,0.0,0.0,4.0,0.0,4.0
2530,0.0,0.0,1.0,0.0,1.0
25300,0.0,0.0,2.0,0.0,2.0
2531,0.0,0.0,2.0,0.0,2.0
25410000,0.0,0.0,1.0,0.0,1.0
255347,0.0,0.0,1.0,0.0,1.0
2555,0.0,0.0,1.0,0.0,1.0
2558130,1.0,0.0,0.0,0.0,1.0
2562244,0.0,0.0,1.0,0.0,1.0
25800,0.0,0.0,6.0,0.0,6.0
258000,0.0,0.0,0.0,2.0,2.0
2581,2.0,0.0,0.0,0.0,2.0
258b,1.0,0.0,0.0,0.0,1.0
25953700,0.0,0.0,2.0,0.0,2.0
2596709,1.0,0.0,0.0,0.0,1.0
25c¢00c,0.0,0.0,1.0,0.0,1.0
260000,0.0,0.0,1.0,0.0,1.0
2605,0.0,1.0,0.0,0.0,1.0
260907073,0.0,0.0,1.0,0.0,1.0
26100000,0.0,0.0,1.0,0.0,1.0
2618,0.0,0.0,2.0,0.0,2.0
261875963,0.0,0.0,1.0,0.0,1.0
2619,0.0,0.0,1.0,0.0,1.0
2627,0.0,1.0,0.0,0.0,1.0
26404148,0.0,0.0,1.0,0.0,1.0
2642123600,0.0,0.0,1.0,0.0,1.0
264220600,0.0,0.0,1.0,0.0,1.0
264408050,0.0,0.0,1.0,0.0,1.0
26457600,0.0,0.0,1.0,0.0,1.0
26497127,0.0,0.0,1.0,0.0,1.0
265000,0.0,0.0,0.0,6.0,6.0
26500927,0.0,0.0,1.0,0.0,1.0
26550,0.0,0.0,2.0,0.0,2.0
2672,0.0,1.0,0.0,0.0,1.0
2673,0.0,1.0,0.0,0.0,1.0
2678700,0.0,0.0,2.0,0.0,2.0
26800,1.0,0.0,0.0,0.0,1.0
26850000,0.0,0.0,1.0,0.0,1.0
26852,0.0,0.0,1.0,0.0,1.0
26873392,0.0,0.0,1.0,0.0,1.0
268962,0.0,0.0,1.0,0.0,1.0
26965500,0.0,0.0,1.0,0.0,1.0
269843913,0.0,0.0,1.0,0.0,1.0
27000,0.0,0.0,4.0,2.0,6.0
27000panel,0.0,0.0,2.0,0.0,2.0
270445753,0.0,0.0,1.0,0.0,1.0
2711731,0.0,0.0,2.0,0.0,2.0
2729,0.0,1.0,0.0,0.0,1.0
2732,0.0,1.0,0.0,0.0,1.0
27400,0.0,0.0,1.0,0.0,1.0
274014,2.0,0.0,0.0,0.0,2.0
2740140,0.0,0.0,1.0,0.0,1.0
27407680,0.0,0.0,1.0,0.0,1.0
274124369,0.0,0.0,1.0,0.0,1.0
27437300,0.0,0.0,1.0,0.0,1.0
276810672,0.0,0.0,1.0,0.0,1.0
276810872,0.0,0.0,1.0,0.0,1.0
277020,0.0,0.0,0.0,2.0,2.0
2788,0.0,0.0,1.0,0.0,1.0
27ang0000,0.0,0.0,1.0,0.0,1.0
27bayanihan,2.0,0.0,0.0,0.0,2.0
27mb,0.0,1.0,0.0,0.0,1.0
28000,0.0,0.0,2.0,0.0,2.0
2806,0.0,0.0,2.0,0.0,2.0
2810,0.0,1.0,0.0,0.0,1.0
2817,1.0,0.0,0.0,0.0,1.0
2829,0.0,1.0,1.0,0.0,2.0
2875,0.0,0.0,1.0,0.0,1.0
2877200,0.0,0.0,1.0,0.0,1.0
2877200—,0.0,0.0,1.0,0.0,1.0
28800,0.0,0.0,4.0,0.0,4.0
28810000,0.0,0.0,1.0,0.0,1.0
288905,2.0,0.0,0.0,0.0,2.0
29035100,0.0,0.0,1.0,0.0,1.0
29070,0.0,0.0,0.0,2.0,2.0
29143100,0.0,0.0,1.0,0.0,1.0
29177700,0.0,0.0,2.0,0.0,2.0
292000,1.0,0.0,0.0,0.0,1.0
29237700,0.0,0.0,1.0,0.0,1.0
2938,0.0,0.0,2.0,0.0,2.0
293800,0.0,0.0,2.0,0.0,2.0
29400,0.0,0.0,2.0,0.0,2.0
294021,0.0,0.0,1.0,0.0,1.0
2950,0.0,0.0,1.0,0.0,1.0
2963500,0.0,0.0,1.0,0.0,1.0
2967,0.0,0.0,2.0,0.0,2.0
2970000,0.0,0.0,1.0,0.0,1.0
29780000,0.0,0.0,1.0,0.0,1.0
29803528,0.0,0.0,2.0,0.0,2.0
298378,3.0,0.0,0.0,0.0,3.0
2amino4ethyl,0.0,1.0,0.0,0.0,1.0
2annual,0.0,0.0,1.0,0.0,1.0
2coronaviru,1.0,0.0,0.0,0.0,1.0
2dcnn,0.0,1.0,0.0,0.0,1.0
2im,0.0,0.0,1.0,0.0,1.0
2ist,0.0,1.0,0.0,0.0,1.0
2lack,0.0,1.0,0.0,0.0,1.0
2minut,0.0,0.0,1.0,0.0,1.0
2ort,0.0,0.0,1.0,0.0,1.0
2per,0.0,0.0,1.0,0.0,1.0
2semest,1.0,0.0,0.0,0.0,1.0
2the,0.0,1.0,0.0,0.0,1.0
2then,0.0,0.0,1.0,0.0,1.0
2u102u190,0.0,0.0,1.0,0.0,1.0
2x5cem,0.0,0.0,1.0,0.0,1.0
2x5cm,0.0,0.0,2.0,0.0,2.0
2year,0.0,0.0,0.0,2.0,2.0
3000,2.0,0.0,5.0,6.0,13.0
30000,2.0,1.0,15.0,0.0,18.0
300000,0.0,1.0,4.0,0.0,5.0
3000000,0.0,0.0,4.0,0.0,4.0
300000000,0.0,0.0,4.0,0.0,4.0
3016,0.0,0.0,1.0,0.0,1.0
3020,0.0,0.0,1.0,0.0,1.0
3021659,0.0,0.0,3.0,0.0,3.0
30266,0.0,0.0,2.0,0.0,2.0
3031,0.0,1.0,0.0,0.0,1.0
30600,0.0,0.0,4.0,0.0,4.0
3074815,0.0,0.0,2.0,0.0,2.0
30900,0.0,0.0,1.0,0.0,1.0
309470000,0.0,0.0,1.0,0.0,1.0
309709,2.0,0.0,0.0,0.0,2.0
30day,0.0,0.0,2.0,0.0,2.0
30or,0.0,0.0,1.0,0.0,1.0
30second,0.0,0.0,0.0,2.0,2.0
30th,0.0,0.0,0.0,2.0,2.0
3125117,0.0,0.0,1.0,0.0,1.0
313233,0.0,1.0,0.0,0.0,1.0
3136701,0.0,0.0,1.0,0.0,1.0
314251155,0.0,0.0,1.0,0.0,1.0
31451,0.0,0.0,0.0,2.0,2.0
3150,0.0,0.0,1.0,0.0,1.0
3153,0.0,0.0,0.0,2.0,2.0
3160,0.0,0.0,7.0,0.0,7.0
31601600,0.0,0.0,1.0,0.0,1.0
31729,0.0,0.0,1.0,0.0,1.0
31807,0.0,0.0,0.0,2.0,2.0
31950000,0.0,0.0,1.0,0.0,1.0
31percent,0.0,1.0,0.0,0.0,1.0
31yearold,0.0,1.0,0.0,0.0,1.0
3200,2.0,0.0,1.0,0.0,3.0
320000000,0.0,0.0,3.0,0.0,3.0
32017,0.0,0.0,1.0,0.0,1.0
3209990,0.0,0.0,1.0,0.0,1.0
3213220,0.0,0.0,0.0,2.0,2.0
32144000,0.0,0.0,1.0,0.0,1.0
32200,0.0,0.0,1.0,0.0,1.0
32400,0.0,0.0,6.0,0.0,6.0
32435690,0.0,0.0,1.0,0.0,1.0
3244,0.0,0.0,1.0,0.0,1.0
32500,0.0,0.0,1.0,0.0,1.0
3250000,0.0,0.0,1.0,0.0,1.0
32721,0.0,1.0,0.0,0.0,1.0
32x32,0.0,2.0,0.0,0.0,2.0
32°c,0.0,1.0,0.0,0.0,1.0
33000,0.0,0.0,5.0,0.0,5.0
330000,0.0,0.0,1.0,2.0,3.0
3300242,0.0,0.0,1.0,0.0,1.0
33100,0.0,0.0,1.0,0.0,1.0
332150,2.0,0.0,0.0,0.0,2.0
33590,0.0,0.0,1.0,0.0,1.0
33600,0.0,0.0,5.0,0.0,5.0
3368,0.0,0.0,1.0,0.0,1.0
33698,0.0,1.0,0.0,0.0,1.0
337063,3.0,0.0,0.0,0.0,3.0
337396,0.0,0.0,1.0,0.0,1.0
3377136,0.0,0.0,2.0,0.0,2.0
33800,0.0,0.0,1.0,0.0,1.0
33829,1.0,0.0,1.0,0.0,2.0
34010,0.0,0.0,1.0,0.0,1.0
3420,0.0,0.0,1.0,0.0,1.0
3425000,0.0,0.0,2.0,0.0,2.0
3435,0.0,1.0,0.0,0.0,1.0
3450,0.0,0.0,1.0,0.0,1.0
34500,0.0,0.0,1.0,0.0,1.0
34680,0.0,0.0,1.0,0.0,1.0
34789,0.0,0.0,2.0,0.0,2.0
34800,0.0,0.0,2.0,0.0,2.0
34800000,0.0,0.0,1.0,0.0,1.0
3482452,0.0,1.0,0.0,0.0,1.0
3491,0.0,0.0,1.0,0.0,1.0
349167950,0.0,0.0,1.0,0.0,1.0
34person,0.0,0.0,1.0,0.0,1.0
3500,0.0,0.0,2.0,0.0,2.0
35000,0.0,0.0,3.0,0.0,3.0
350000000,0.0,0.0,2.0,0.0,2.0
3500050000,0.0,0.0,1.0,0.0,1.0
35000500007,0.0,0.0,1.0,0.0,1.0
35196,0.0,0.0,1.0,0.0,1.0
3526,0.0,0.0,2.0,0.0,2.0
3537,0.0,1.0,0.0,0.0,1.0
35419232,0.0,1.0,0.0,0.0,1.0
354286,0.0,0.0,1.0,0.0,1.0
3545,0.0,1.0,0.0,0.0,1.0
35491,0.0,1.0,0.0,0.0,1.0
35543900,0.0,0.0,2.0,0.0,2.0
35580000,0.0,0.0,1.0,0.0,1.0
3582,0.0,1.0,0.0,0.0,1.0
3585,0.0,0.0,1.0,0.0,1.0
3600,0.0,0.0,1.0,0.0,1.0
36000,0.0,0.0,4.0,0.0,4.0
36138,0.0,0.0,0.0,2.0,2.0
36150000,0.0,0.0,1.0,0.0,1.0
3618,0.0,1.0,0.0,0.0,1.0
3620000,0.0,0.0,1.0,0.0,1.0
362010,0.0,0.0,2.0,0.0,2.0
3630967,0.0,0.0,2.0,0.0,2.0
36440000,0.0,0.0,1.0,0.0,1.0
3646968,0.0,0.0,1.0,0.0,1.0
367255,0.0,0.0,0.0,2.0,2.0
3677,0.0,0.0,2.0,0.0,2.0
3697,0.0,0.0,0.0,2.0,2.0
36e05,0.0,0.0,1.0,0.0,1.0
36hr,2.0,0.0,0.0,0.0,2.0
37160000,0.0,0.0,1.0,0.0,1.0
3727820,0.0,0.0,1.0,0.0,1.0
373139648,0.0,0.0,1.0,0.0,1.0
37570817,0.0,0.0,1.0,0.0,1.0
376697,1.0,0.0,0.0,0.0,1.0
37800,0.0,0.0,2.0,0.0,2.0
3784,0.0,0.0,1.0,0.0,1.0
37for,0.0,0.0,1.0,0.0,1.0
38000,0.0,0.0,1.0,0.0,1.0
38400,0.0,0.0,2.0,0.0,2.0
38400000,0.0,0.0,1.0,0.0,1.0
3873,0.0,0.0,1.0,0.0,1.0
3874,0.0,0.0,1.0,0.0,1.0
387481550,0.0,0.0,1.0,0.0,1.0
3897098,0.0,0.0,1.0,0.0,1.0
39000,0.0,0.0,4.0,0.0,4.0
390000,0.0,1.0,0.0,0.0,1.0
3905395,0.0,0.0,2.0,0.0,2.0
3910,0.0,0.0,0.0,4.0,4.0
391160166,0.0,0.0,1.0,0.0,1.0
392702627,0.0,0.0,1.0,0.0,1.0
392792621,0.0,0.0,1.0,0.0,1.0
39484,0.0,1.0,0.0,0.0,1.0
39600,0.0,0.0,2.0,0.0,2.0
396000,1.0,0.0,0.0,0.0,1.0
3993,0.0,1.0,0.0,0.0,1.0
3998927,1.0,0.0,0.0,0.0,1.0
39—ctc,0.0,0.0,1.0,0.0,1.0
3after,0.0,0.0,1.0,0.0,1.0
3april,0.0,0.0,1.0,0.0,1.0
3axi,0.0,2.0,0.0,0.0,2.0
3dprint,0.0,0.0,0.0,6.0,6.0
3frofession,0.0,0.0,1.0,0.0,1.0
3hour,0.0,0.0,1.0,0.0,1.0
3pm12mn,0.0,0.0,1.0,0.0,1.0
3product,0.0,0.0,1.0,0.0,1.0
3rsreduc,0.0,1.0,0.0,0.0,1.0
3show,0.0,0.0,2.0,0.0,2.0
3stage,0.0,1.0,0.0,0.0,1.0
3star,0.0,0.0,1.0,0.0,1.0
3tokyo,0.0,0.0,1.0,0.0,1.0
3while,0.0,1.0,0.0,0.0,1.0
4000,0.0,0.0,6.0,2.0,8.0
40000,0.0,0.0,6.0,2.0,8.0
400000,0.0,0.0,6.0,0.0,6.0
4000000,0.0,0.0,5.0,0.0,5.0
400000000,0.0,0.0,3.0,0.0,3.0
400140,0.0,0.0,2.0,0.0,2.0
4006100,0.0,0.0,2.0,0.0,2.0
400720,0.0,0.0,1.0,0.0,1.0
4018000,0.0,0.0,2.0,0.0,2.0
40200,0.0,0.0,4.0,0.0,4.0
402699875,0.0,0.0,1.0,0.0,1.0
403117kph,1.0,0.0,0.0,0.0,1.0
4035,0.0,0.0,0.0,2.0,2.0
403825,0.0,0.0,2.0,0.0,2.0
403892,0.0,0.0,4.0,0.0,4.0
404840,0.0,0.0,2.0,0.0,2.0
4050,0.0,0.0,0.0,2.0,2.0
40788000,0.0,0.0,1.0,0.0,1.0
40800,0.0,0.0,4.0,0.0,4.0
408000,0.0,0.0,1.0,0.0,1.0
408774,0.0,1.0,0.0,0.0,1.0
40900000,0.0,0.0,1.0,0.0,1.0
409543669,0.0,0.0,1.0,0.0,1.0
410425,0.0,0.0,1.0,0.0,1.0
41263517416,0.0,0.0,1.0,0.0,1.0
41329441,0.0,0.0,1.0,0.0,1.0
41344700,0.0,0.0,1.0,0.0,1.0
414247,0.0,1.0,0.0,0.0,1.0
415th,0.0,0.0,1.0,0.0,1.0
4170,0.0,0.0,0.0,2.0,2.0
418770,0.0,0.0,2.0,0.0,2.0
41887500,0.0,0.0,1.0,0.0,1.0
41rational,1.0,0.0,0.0,0.0,1.0
42000,0.0,0.0,0.0,4.0,4.0
4200000,0.0,0.0,1.0,0.0,1.0
4205574,0.0,0.0,2.0,0.0,2.0
421000,0.0,1.0,0.0,0.0,1.0
4239,3.0,0.0,0.0,0.0,3.0
4242,0.0,1.0,0.0,0.0,1.0
42566,1.0,0.0,0.0,0.0,1.0
425°15,1.0,0.0,0.0,0.0,1.0
427092,0.0,0.0,1.0,0.0,1.0
4273900————,0.0,0.0,1.0,0.0,1.0
427618,0.0,0.0,1.0,0.0,1.0
4282,0.0,0.0,0.0,2.0,2.0
429000,0.0,0.0,1.0,0.0,1.0
4320,0.0,0.0,2.0,0.0,2.0
4321,0.0,0.0,0.0,2.0,2.0
4330000,0.0,0.0,1.0,0.0,1.0
433155,0.0,0.0,1.0,0.0,1.0
433929,0.0,0.0,1.0,0.0,1.0
4339324,0.0,0.0,1.0,0.0,1.0
4343,0.0,1.0,0.0,0.0,1.0
4352895,0.0,0.0,1.0,0.0,1.0
4352970938,0.0,0.0,1.0,0.0,1.0
43600,0.0,0.0,0.0,2.0,2.0
43800,0.0,0.0,4.0,0.0,4.0
4381,0.0,1.0,0.0,0.0,1.0
43885000,0.0,0.0,4.0,0.0,4.0
4391640,0.0,0.0,2.0,0.0,2.0
4415224,0.0,0.0,1.0,0.0,1.0
44429900,0.0,0.0,2.0,0.0,2.0
4453000,0.0,0.0,1.0,0.0,1.0
445450,0.0,0.0,1.0,0.0,1.0
4464,0.0,0.0,0.0,2.0,2.0
4469000,0.0,0.0,0.0,2.0,2.0
4487,0.0,0.0,1.0,0.0,1.0
44900,0.0,0.0,1.0,0.0,1.0
44911,0.0,0.0,2.0,0.0,2.0
449400000,0.0,0.0,1.0,0.0,1.0
44mb,0.0,1.0,0.0,0.0,1.0
45000,0.0,0.0,0.0,2.0,2.0
450000,1.0,0.0,0.0,0.0,1.0
45000000,0.0,0.0,2.0,0.0,2.0
4505,0.0,0.0,1.0,0.0,1.0
450758726,0.0,0.0,1.0,0.0,1.0
45189,0.0,1.0,0.0,0.0,1.0
45200,0.0,0.0,0.0,2.0,2.0
45334166,0.0,0.0,1.0,0.0,1.0
45473,0.0,0.0,2.0,0.0,2.0
4550,1.0,0.0,0.0,0.0,1.0
45522500,0.0,0.0,1.0,0.0,1.0
45600,0.0,0.0,2.0,0.0,2.0
4591280,0.0,0.0,3.0,0.0,3.0
4595720,0.0,0.0,0.0,2.0,2.0
4599,0.0,0.0,0.0,2.0,2.0
4600,0.0,0.0,1.0,0.0,1.0
460147,0.0,0.0,2.0,0.0,2.0
460558,0.0,0.0,2.0,0.0,2.0
460619,0.0,1.0,0.0,0.0,1.0
460for,0.0,0.0,1.0,0.0,1.0
4610,0.0,1.0,0.0,0.0,1.0
4612,0.0,0.0,1.0,0.0,1.0
4624800000,0.0,0.0,0.0,2.0,2.0
46300,0.0,0.0,1.0,0.0,1.0
463812585,0.0,0.0,1.0,0.0,1.0
46387275,0.0,0.0,1.0,0.0,1.0
46501,2.0,0.0,0.0,0.0,2.0
46610500,0.0,0.0,1.0,0.0,1.0
467530573,0.0,0.0,1.0,0.0,1.0
4700,0.0,1.0,0.0,0.0,1.0
